"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-01",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-02",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-03",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-04",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-05",,,,,,,,,"21.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-06",,,,,,,,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-07",,,,,,,,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-08",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-09",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-10",,,,,,,,,"32.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-11",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-12",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-13",,,,,,,,,"19.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-14",,,,,,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-15",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-16",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-17",,,,,,,,,"18.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-18",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-19",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-20",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-21",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-22",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-23",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-24",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-25",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-26",,,,,,,,,"55.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-27",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-28",,,,,,,,,"16.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-29",,,,,,,,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCLN0002","FORT MILL 3.5 ENE, SC US","35.03107","-80.89028","182.9","2025-06-30",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-01","1.7",",,W",,,,,,,"2.5",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"28.9",",,W","16.7",",,W",,,"  330",",,W","  330",",,W",,,,,"10.3",",,W","15.7",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-02","2.4",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"26.7",",,W","16.7",",,W",,,"   60",",,W","   60",",,W",,,,,"6.7",",,W","8.9",",,W","    1",",,W",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-03","2.1",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"29.4",",,W","15.6",",,W",,,"  130",",,W","  130",",,W",,,,,"4.5",",,W","6.7",",,W",,,,,,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-04","2.4",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"28.3",",,W","20.0",",,W",,,"  110",",,W","  130",",,W",,,,,"5.4",",,W","7.2",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-05","3.3",",,W",,,,,,,"35.6",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"24.4",",,W","20.0",",,W",,,"   40",",,W","   40",",,W",,,,,"6.7",",,W","8.9",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-06","2.2",",,W",,,,,,,"1.8",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"31.7",",,W","19.4",",,W",,,"  280",",,W","  280",",,W",,,,,"5.8",",,W","8.5",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-07","3.0",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"32.8",",,W","20.6",",,W",,,"  240",",,W","  250",",,W",,,,,"8.9",",,W","12.5",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-08","4.2",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"30.6",",,W","20.0",",,W",,,"  220",",,W","  220",",,W",,,,,"8.1",",,W","11.6",",,W",,,"    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-09","2.5",",,W",,,,,,,"3.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"31.1",",,W","20.6",",,W",,,"  250",",,W","  260",",,W",,,,,"8.1",",,W","13.0",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-10","3.4",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"29.4",",,W","21.1",",,W",,,"  200",",,W","  210",",,W",,,,,"5.8",",,W","8.5",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-11","1.6",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"31.7",",,W","20.0",",,W",,,"  360",",,W","  360",",,W",,,,,"4.0",",,W","6.3",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-12","1.5",",,W",,,,,,,"17.5",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"32.2",",,W","21.1",",,W",,,"  110",",,W","   80",",,W",,,,,"7.6",",,W","10.3",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-13","3.0",",,W",,,,,,,"12.4",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"29.4",",,W","21.7",",,W",,,"  180",",,W","  170",",,W",,,,,"7.6",",,W","10.7",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-14","4.4",",,W",,,,,,,"1.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"30.6",",,W","22.2",",,W",,,"  210",",,W","  220",",,W",,,,,"7.2",",,W","11.2",",,W","    1",",,W",,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-15","3.8",",,W",,,,,,,"5.8",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"30.6",",,W","22.2",",,W",,,"  220",",,W","  210",",,W",,,,,"7.6",",,W","11.6",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-16","3.1",",,W",,,,,,,"9.7",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"31.7",",,W","23.3",",,W",,,"  280",",,W","  200",",,W",,,,,"6.7",",,W","10.7",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-17","3.4",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"32.8",",,W","22.8",",,W",,,"  260",",,W","  240",",,W",,,,,"6.7",",,W","11.2",",,W",,,"    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-18","4.7",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"31.7",",,W","21.7",",,W",,,"  200",",,W","  220",",,W",,,,,"7.6",",,W","11.6",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-19","5.1",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"32.2",",,W","23.3",",,W",,,"  230",",,W","  220",",,W",,,,,"10.3",",,W","14.3",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-20","1.8",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"32.2",",,W","21.1",",,W",,,"   10",",,W","  110",",,W",,,,,"5.4",",,W","7.6",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-21","1.2",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"33.3",",,W","20.6",",,W",,,"  110",",,W","  120",",,W",,,,,"4.5",",,W","5.8",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-22","1.7",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"35.0",",,W","22.2",",,W",,,"  170",",,W","  300",",,W",,,,,"4.0",",,W","6.3",",,W",,,,,,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-23","1.9",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"36.7",",,W","23.9",",,W",,,"   50",",,W","   70",",,W",,,,,"4.0",",,W","7.6",",,W",,,,,,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-24","1.9",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"36.7",",,W","25.0",",,W",,,"   70",",,W","   70",",,W",,,,,"5.8",",,W","8.5",",,W",,,,,,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-25","2.5",",,W",,,,,,,"7.9",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"37.8",",,W","21.7",",,W",,,"  200",",,W","  190",",,W",,,,,"11.6",",,W","17.9",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-26","2.5",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"33.9",",,W","21.1",",,W",,,"  330",",,W","  320",",,W",,,,,"9.8",",,W","13.4",",,W","    1",",,W","    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-27","1.8",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"35.6",",,W","22.8",",,W",,,"  150",",,W","  150",",,W",,,,,"7.6",",,W","11.6",",,W",,,"    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-28","2.5",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"34.4",",,W","23.3",",,W",,,"   60",",,W","   70",",,W",,,,,"8.9",",,W","11.2",",,W",,,"    1",",,W",,,,,,
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-29","1.7",",,W",,,,,,,"0.0",",,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"35.6",",,W","22.2",",,W",,,"  220",",,W","  220",",,W",,,,,"7.2",",,W","9.4",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.22254","-80.95433","222.6","2025-06-30","3.3",",,W",,,,,,,"0.0","T,,W,2400",,,"0.0",",,W,2400","0.0",",,W,2400",,,,,"33.9",",,W","23.9",",,W",,,"  190",",,W","  190",",,W",,,,,"10.3",",,W","14.3",",,W",,,"    1",",,W",,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-01",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-02",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-03",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-04",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-05",,,,,,,,,"17.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-08",,,"    3",",,N","10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-09",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-10",,,,,,,,,"47.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-11",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-12",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-13",,,,,,,,,"20.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-14",,,,,,,,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-15",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-16",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-17",,,,,,,,,"22.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-18",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-19",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-20",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-21",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-22",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-23",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-24",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-25",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-26",,,,,,,,,"25.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-27",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-28",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-29",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0026","ROCK HILL 3.1 N, SC US","34.9841842651367","-81.0300445556641","181.1","2025-06-30",,,,,,,,,"26.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-01",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-02",,,,,,,,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-06",,,"    4",",,N","39.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-07",,,,,,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-08",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-09",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-10",,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-11",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-13",,,"    2",",,N","18.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-14",,,,,,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-15",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-16",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-17",,,,,,,,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-18",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
