"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-07","1.8",",,7",,,,,,,"0.0",",,7,0700",,,,,,,"33.9",",,7","23.3",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-08","0.9",",,7",,,,,,,"0.0",",,7,0700",,,,,,,"34.4",",,7","23.9",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-09","2.2",",,7",,,,,,,"1.0",",,7,0700",,,,,,,"33.3",",,7","23.3",",,7","24.4",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-10","1.3",",,7",,,,,,,"0.0",",,7,0700",,,,,,,"34.4",",,7","23.3",",,7","25.0",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-11","2.7",",,7",,,,,,,"39.1",",,7,0700",,,,,,,"35.6",",,7","21.1",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-12","1.8",",,7",,,,,,,"74.2",",,7,0700",,,,,,,"32.8",",,7","22.2",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-13","1.8",",,7",,,,,,,"12.4",",,7,0700",,,,,,,"33.3",",,7","22.8",",,7","25.0",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-14","1.8",",,7",,,,,,,"0.0",",,7,0700",,,,,,,"34.4",",,7","24.4",",,7","24.4",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-15","1.3",",,7",,,,,,,"0.0","T,,7,0700",,,,,,,"35.0",",,7","24.4",",,7","25.6",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-16","1.3",",,7",,,,,,,"1.8",",,7,0700",,,,,,,"35.0",",,7","23.9",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,
"USC00086634","ORLANDO WEST, FL US","28.5082","-81.5467","45.7","2025-06-17","1.3",",,7",,,,,,,"1.5",",,7,0700",,,,,,,"34.4",",,7","23.9",",,7","24.4",",,7,",,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-03",,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-05",,,,,,,,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-10",,,,,,,,,"43.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-11",,,,,,,,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0035","CASSELBERRY 2.3 ESE, FL US","28.654789","-81.286486","26.2","2025-06-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-03",,,,,,,,,"0.5",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-04",,,,,,,,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-05",,,,,,,,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-06",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-08",,,,,,,,,"0.8",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-09",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-10",,,,,,,,,"38.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-11",,,,,,,,,"30.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-12",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0026","ORLANDO 4.8 NNW, FL US","28.5722484588623","-81.3958358764648","30.2","2025-06-17",,,,,,,,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0048","UNION PARK 3.5 SE, FL US","28.529918","-81.19339","27.1","2025-06-09",,,,,,,,,"37.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-01",,,,,,,,,"4.1",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-04",,,,,,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-05",,,,,,,,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-06",,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-09",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-11",,,,,,,,,"33.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-12",,,,,,,,,"41.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-15",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0034","OCOEE 1.4 N, FL US","28.592667","-81.5285","51.2","2025-06-17",,,,,,,,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-01",,,,,,,,,"2.8",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-04",,,,,,,,,"13.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-05",,,,,,,,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-09",,,,,,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-10",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-11",,,,,,,,,"64.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-12",,,,,,,,,"64.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-13",,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-16",,,,,,,,,"9.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0055","ORLANDO 6.8 W, FL US","28.529951","-81.487441","38.4","2025-06-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-01",,,,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"31.7",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-02","2.6",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"31.7",",,W","21.7",",,W",,,"  160",",,W","  160",",,W",,,,,"7.2",",,W","9.4",",,W",,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-03","3.7",",,W",,,,,,,"0.8",",,W,2400","0.0",",,W","0.0",",,W",,,"29.4",",,W","22.2",",,W",,,"   70",",,W","   80",",,W",,,,,"9.8",",,W","15.2",",,W","    1",",,W",,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-04","3.4",",,W",,,,,,,"15.7",",,W,2400","0.0",",,W","0.0",",,W",,,"30.6",",,W","21.7",",,W",,,"  210",",,W","  200",",,W",,,,,"13.9",",,W","17.9",",,W","    1",",,W",,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-05","3.0",",,W",,,,,,,"0.0","T,,W,2400","0.0",",,W","0.0",",,W",,,"32.2",",,W","22.8",",,W",,,"  180",",,W","  170",",,W",,,,,"6.7",",,W","9.4",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-06","1.8",",,W",,,,,,,"0.8",",,W,2400","0.0",",,W","0.0",",,W",,,"33.9",",,W","23.9",",,W",,,"  230",",,W","  230",",,W",,,,,"9.4",",,W","14.8",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-07","3.4",",,W",,,,,,,"0.0","T,,W,2400","0.0",",,W","0.0",",,W",,,"33.3",",,W","23.9",",,W",,,"  280",",,W","  270",",,W",,,,,"6.7",",,W","9.4",",,W",,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-08","3.0",",,W",,,,,,,"0.5",",,W,2400","0.0",",,W","0.0",",,W",,,"34.4",",,W","23.3",",,W",,,"  290",",,W","  280",",,W",,,,,"9.8",",,W","13.0",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-09","3.1",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"34.4",",,W","22.8",",,W",,,"  360",",,W","  360",",,W",,,,,"7.2",",,W","9.8",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-10","3.1",",,W",,,,,,,"3.3",",,W,2400","0.0",",,W","0.0",",,W",,,"35.0",",,W","23.9",",,W",,,"  250",",,W","  210",",,W",,,,,"9.8",",,W","13.9",",,W","    1",",,W",,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-11","3.5",",,W",,,,,,,"0.0","T,,W,2400","0.0",",,W","0.0",",,W",,,"32.8",",,W","23.3",",,W",,,"  110",",,W","  100",",,W",,,,,"10.3",",,W","14.3",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-12","3.5",",,W",,,,,,,"0.0","T,,W,2400","0.0",",,W","0.0",",,W",,,"33.3",",,W","23.9",",,W",,,"  170",",,W","  140",",,W",,,,,"9.4",",,W","11.6",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-13","4.1",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"35.0",",,W","23.3",",,W",,,"  120",",,W","  130",",,W",,,,,"9.4",",,W","11.6",",,W",,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-14","3.8",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"34.4",",,W","24.4",",,W",,,"  130",",,W","  130",",,W",,,,,"10.3",",,W","13.4",",,W",,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-15","2.8",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"34.4",",,W","24.4",",,W",,,"  130",",,W","  120",",,W",,,,,"7.6",",,W","10.3",",,W",,,,,,,,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-16","3.7",",,W",,,,,,,"0.0",",,W,2400","0.0",",,W","0.0",",,W",,,"34.4",",,W","23.9",",,W",,,"  130",",,W","  160",",,W",,,,,"6.7",",,W","8.5",",,W",,,,,"    1",",,W",,
"USW00012815","ORLANDO INTERNATIONAL AIRPORT, FL US","28.41822","-81.32413","27.1","2025-06-17","3.8",",,W",,,,,,,"27.7",",,W,2400","0.0",",,W","0.0",",,W",,,"35.0",",,W","23.9",",,W",,,"  130",",,W","  110",",,W",,,,,"15.7",",,W","20.6",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-01",,,"    2",",,N","27.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-03",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-04",,,,,,,,,"9.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-05",,,,,,,,,"21.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-07",,,,,,,,,"10.2",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-11",,,,,,,,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-13",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-14",,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-15",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0030","ORLANDO 12.0 S, FL US","28.3645","-81.4146","26.8","2025-06-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-01",,,,,,,,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-02",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-03",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-04",,,,,,,,,"14.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
